name,contact_info,category,tier,notes
Radical Ventures,AIFounders@radical.vc,VC,Tier 1,Pre-Seed/Seed AI VC Toronto $1M-$25M checks
Conviction Partners,pranav@conviction.com,VC,Tier 1,Pre-Seed/Seed AI VC Sarah Guo $500k-$5M
Air Street Capital,nathan@airstreet.com,VC,Tier 1,Pre-Seed/Seed AI VC Nathan Benaich GP
Sequoia Arc,https://www.sequoiacap.com/arc/,Accelerator,Tier 1,Top-tier accelerator program for early-stage startups
a16z Speedrun,https://speedrun.a16z.com/,Accelerator,Tier 1,AI startup accelerator by Andreessen Horowitz
General Catalyst,https://www.generalcatalyst.com/lets-talk,VC,Tier 1,Seed/Series A AI multi-stage
Bessemer Venture Partners,https://www.bvp.com/contact,VC,Tier 1,Seed to growth stage investor
Coatue,https://www.coatue.com/contact,VC,Tier 1,Multi-stage tech investor
Insight Partners,https://www.insightpartners.com/contact/,VC,Tier 1,Growth/scale AI investor
SignalFire,https://signalfire.com/contact/,VC,Tier 1,Seed/Series A data-driven investor
Lux Capital,https://luxcapital.com/contact,VC,Tier 1,Deep tech/AI seed investor
Pear VC,https://www.pear.vc/founders,VC,Tier 1,Pre-seed/seed SF-based
Neo,https://neo.com/apply,VC,Tier 1,Ali Partovi seed AI investor
South Park Commons,https://www.southparkcommons.com/apply,Accelerator,Tier 1,Community/fund for technical exploration
BoxGroup,https://www.boxgroup.com/contact,VC,Tier 1,Pre-seed NYC investor
Initialized Capital,https://initialized.com/,VC,Tier 1,Pre-seed/seed Garry Tan co-founder
Precursor Ventures,https://precursorvc.com/startup/,VC,Tier 1,Pre-seed investor first check
Afore Capital,https://afore.vc/submit-your-startup,VC,Tier 1,Pre-seed before product-market fit
Kindred Ventures,https://kindredventures.com/,VC,Tier 2,Steve Jang seed investor
Abstract Ventures,https://www.abstractvc.com/,VC,Tier 2,Seed AI-focused investor
Costanoa Ventures,https://www.costanoavc.com/pitch-us,VC,Tier 2,Seed/Series A enterprise
Point Nine Capital,https://www.pointnine.com/apply,VC,Tier 2,SaaS/AI seed Berlin-based
Amplify Partners,https://www.amplifypartners.com/contact,VC,Tier 2,Dev tools/infra seed
Basis Set Ventures,https://basisset.ventures/,VC,Tier 2,AI/ML seed investor
Greycroft,https://www.greycroft.com/contact/,VC,Tier 2,Seed to growth NY/LA
Work-Bench,https://www.work-bench.com/pitch,VC,Tier 2,Enterprise/AI NYC seed
Bowery Capital,https://bowerycap.com/contact,VC,Tier 2,B2B SaaS seed NYC
Notation Capital,https://notation.vc/pitch,VC,Tier 2,Pre-seed NYC investor
Uncork Capital,https://uncork.vc/contact,VC,Tier 2,Seed investor SF
Susa Ventures,https://susaventures.com/,VC,Tier 2,Seed SF data-focused
Fika Ventures,https://fika.vc/,VC,Tier 2,Seed LA-based
Soma Capital,https://somacap.com/,VC,Tier 2,Seed investor YC-connected
Wischoff Ventures,https://www.wischoff.com/,VC,Tier 2,Pre-seed investor
Focal VC,https://www.focal.vc/,VC,Tier 2,Pre-seed/seed AI-focused
Root Ventures,https://root.vc/,VC,Tier 2,Technical founders seed
Ubiquity Ventures,https://ubiquity.vc/,VC,Tier 2,Micro-SaaS seed
Betaworks Ventures,https://betaworks.com/,VC,Tier 2,NYC pre-seed camps
Collaborative Fund,https://www.collaborativefund.com/,VC,Tier 2,Impact/tech seed
Alumni Ventures,https://av.vc/pitch,VC,Tier 2,Seed/Series A alumni network
Gutter Capital,https://guttercap.com/,VC,Tier 2,Pre-seed NYC
Rebel Fund,https://www.rebelfund.vc/,VC,Tier 2,YC-focused seed fund
Pioneer Fund,https://pioneer.app/,VC,Tier 2,Remote founders pre-seed
Amino Capital,https://www.aminocapital.com/,VC,Tier 2,AI/ML seed Palo Alto
Tau Ventures,https://www.tauventures.com/,VC,Tier 2,AI seed Silicon Valley
Seedcamp,https://seedcamp.com/apply/,VC,Tier 2,European seed investor
Entrepreneur First,https://www.joinef.com/apply/,Accelerator,Tier 2,Pre-team/idea stage global
Transpose Platform,https://transpose.vc/,VC,Tier 3,Deep tech seed
Cortical Ventures,https://cortical.vc/,VC,Tier 3,Neuroscience/AI seed
Supercell VC,https://supercell.com/en/game-funding/,VC,Tier 3,Gaming/AI investor
1517 Fund,https://www.1517fund.com/,VC,Tier 3,Young founders pre-college
Rarebreed Ventures,https://rarebreedventures.com/,VC,Tier 3,Underrepresented founders
Gaingels,https://gaingels.com/,Angel Syndicate,Tier 3,LGBTQ+ inclusive syndicate
Elad Gil,https://eladgil.com/,Angel,Tier 1,Solo angel AI infra $100k-$1M checks
Naval Ravikant,https://angel.co/p/naval,Angel,Tier 1,AngelList founder early-stage
Gokul Rajaram,https://twitter.com/gokulr,Angel,Tier 1,Ex-DoorDash/Google AI/consumer
Cyan Banister,https://twitter.com/CyanRanister,Angel,Tier 1,Early OpenAI backer
Greg Isenberg,https://gregisenberg.com/,Angel,Tier 1,Community/AI products
